date,equity,cash,selected,positions,tax_paid,fees_paid,distributions_net
2024-03-06,907.4842543718546,30.12425437185459,SBSP3,1,0.0,4.262688422942407,0.0
2024-03-07,906.7142543718545,30.12425437185459,SBSP3,1,0.0,4.262688422942407,0.0
2024-03-08,912.1042543718546,30.12425437185459,SBSP3,1,0.0,4.262688422942407,0.0
2024-03-11,889.2242543718545,30.12425437185459,SBSP3,1,0.0,4.262688422942407,0.0
2024-03-12,877.8942543718546,30.12425437185459,SBSP3,1,0.0,4.262688422942407,0.0
2024-03-13,875.1442543718546,30.12425437185459,SBSP3,1,0.0,4.262688422942407,0.0
2024-03-14,871.5142543718546,30.12425437185459,SBSP3,1,0.0,4.262688422942407,0.0
2024-03-15,871.6242543718546,30.12425437185459,SBSP3,1,0.0,4.262688422942407,0.0
2024-03-18,866.2342543718546,30.12425437185459,SBSP3,1,0.0,4.262688422942407,0.0
2024-03-19,881.3042543718545,30.12425437185459,SBSP3,1,0.0,4.262688422942407,0.0
2024-03-20,893.0742543718546,30.12425437185459,SBSP3,1,0.0,4.262688422942407,0.0
2024-03-21,896.2642543718546,30.12425437185459,SBSP3,1,0.0,4.262688422942407,0.0
2024-03-22,913.4242543718545,30.12425437185459,SBSP3,1,0.0,4.262688422942407,0.0
2024-03-25,920.6842543718545,30.12425437185459,SBSP3,1,0.0,4.262688422942407,0.0
2024-03-26,933.3342543718546,30.12425437185459,SBSP3,1,0.0,4.262688422942407,0.0
2024-03-27,946.3142543718546,30.12425437185459,SBSP3,1,0.0,4.262688422942407,0.0
2024-03-28,961.8242543718546,30.12425437185459,SBSP3,1,0.0,4.262688422942407,0.0
2024-04-01,954.6880378341431,26.39803783414311,UGPA3,1,0.0,4.861811137224683,0.0
2024-04-02,952.378037834143,26.39803783414311,UGPA3,1,0.0,4.861811137224683,0.0
2024-04-03,958.6480378341431,26.39803783414311,UGPA3,1,0.0,4.861811137224683,0.0
2024-04-04,958.6480378341431,26.39803783414311,UGPA3,1,0.0,4.861811137224683,0.0
2024-04-05,947.4280378341431,26.39803783414311,UGPA3,1,0.0,4.861811137224683,0.0
2024-04-08,969.8680378341431,26.39803783414311,UGPA3,1,0.0,4.861811137224683,0.0
2024-04-09,969.8680378341431,26.39803783414311,UGPA3,1,0.0,4.861811137224683,0.0
2024-04-10,940.4980378341431,26.39803783414311,UGPA3,1,0.0,4.861811137224683,0.0
2024-04-11,943.1380378341431,26.39803783414311,UGPA3,1,0.0,4.861811137224683,0.0
2024-04-12,914.7580378341431,26.39803783414311,UGPA3,1,0.0,4.861811137224683,0.0
2024-04-15,914.4280378341431,26.39803783414311,UGPA3,1,0.0,4.861811137224683,0.0
2024-04-16,915.4180378341432,26.39803783414311,UGPA3,1,0.0,4.861811137224683,0.0
2024-04-17,910.468037834143,26.39803783414311,UGPA3,1,0.0,4.861811137224683,0.0
2024-04-18,902.5480378341431,26.39803783414311,UGPA3,1,0.0,4.861811137224683,0.0
2024-04-19,903.2080378341432,26.39803783414311,UGPA3,1,0.0,4.861811137224683,0.0
2024-04-22,904.5280378341431,26.39803783414311,UGPA3,1,0.0,4.861811137224683,0.0
2024-04-23,885.3880378341431,26.39803783414311,UGPA3,1,0.0,4.861811137224683,0.0
2024-04-24,871.5280378341431,26.39803783414311,UGPA3,1,0.0,4.861811137224683,0.0
2024-04-25,894.628037834143,26.39803783414311,UGPA3,1,0.0,4.861811137224683,0.0
2024-04-26,900.8980378341431,26.39803783414311,UGPA3,1,0.0,4.861811137224683,0.0
2024-04-29,898.9180378341432,26.39803783414311,UGPA3,1,0.0,4.861811137224683,0.0
2024-04-30,879.4480378341432,26.39803783414311,UGPA3,1,0.0,4.861811137224683,0.0
2024-05-02,871.8906937888485,21.17069378884844,EMBR3,1,0.0,5.410050016432605,0.0
2024-05-03,911.6706937888484,21.17069378884844,EMBR3,1,0.0,5.410050016432605,0.0
2024-05-06,914.2706937888485,21.17069378884844,EMBR3,1,0.0,5.410050016432605,0.0
2024-05-07,896.3306937888483,21.17069378884844,EMBR3,1,0.0,5.410050016432605,0.0
2024-05-08,894.2506937888484,21.17069378884844,EMBR3,1,0.0,5.410050016432605,0.0
2024-05-09,904.9106937888484,21.17069378884844,EMBR3,1,0.0,5.410050016432605,0.0
2024-05-10,892.1706937888484,21.17069378884844,EMBR3,1,0.0,5.410050016432605,0.0
2024-05-13,912.1906937888485,21.17069378884844,EMBR3,1,0.0,5.410050016432605,0.0
2024-05-14,980.3106937888484,21.17069378884844,EMBR3,1,0.0,5.410050016432605,0.0
2024-05-15,1034.3906937888485,21.17069378884844,EMBR3,1,0.0,5.410050016432605,0.0
2024-05-16,1026.5906937888485,21.17069378884844,EMBR3,1,0.0,5.410050016432605,0.0
2024-05-17,1049.7306937888484,21.17069378884844,EMBR3,1,0.0,5.410050016432605,0.0
2024-05-20,1032.0506937888485,21.17069378884844,EMBR3,1,0.0,5.410050016432605,0.0
2024-05-21,1048.1706937888484,21.17069378884844,EMBR3,1,0.0,5.410050016432605,0.0
2024-05-22,1027.1106937888485,21.17069378884844,EMBR3,1,0.0,5.410050016432605,0.0
2024-05-23,1008.3906937888485,21.17069378884844,EMBR3,1,0.0,5.410050016432605,0.0
2024-05-24,1000.8506937888484,21.17069378884844,EMBR3,1,0.0,5.410050016432605,0.0
2024-05-27,1013.0706937888484,21.17069378884844,EMBR3,1,0.0,5.410050016432605,0.0
2024-05-28,987.5906937888485,21.17069378884844,EMBR3,1,0.0,5.410050016432605,0.0
2024-05-29,974.0706937888484,21.17069378884844,EMBR3,1,0.0,5.410050016432605,0.0
2024-05-31,963.1506937888483,21.17069378884844,EMBR3,1,0.0,5.410050016432605,0.0
2024-06-03,956.2106553760707,73.61065537607078,SBSP3,1,0.0,5.995631141167476,0.0
2024-06-04,969.6506553760707,73.61065537607078,SBSP3,1,0.0,5.995631141167476,0.0
2024-06-05,1009.7306553760709,73.61065537607078,SBSP3,1,0.0,5.995631141167476,0.0
2024-06-06,1001.4506553760707,73.61065537607078,SBSP3,1,0.0,5.995631141167476,0.0
2024-06-07,964.6106553760708,73.61065537607078,SBSP3,1,0.0,5.995631141167476,0.0
2024-06-10,974.8106553760707,73.61065537607078,SBSP3,1,0.0,5.995631141167476,0.0
2024-06-11,980.8106553760707,73.61065537607078,SBSP3,1,0.0,5.995631141167476,0.0
2024-06-12,951.5306553760707,73.61065537607078,SBSP3,1,0.0,5.995631141167476,0.0
2024-06-13,967.2506553760708,73.61065537607078,SBSP3,1,0.0,5.995631141167476,0.0
2024-06-14,973.6106553760708,73.61065537607078,SBSP3,1,0.0,5.995631141167476,0.0
2024-06-17,965.4506553760707,73.61065537607078,SBSP3,1,0.0,5.995631141167476,0.0
2024-06-18,938.9306553760707,73.61065537607078,SBSP3,1,0.0,5.995631141167476,0.0
2024-06-19,939.0506553760708,73.61065537607078,SBSP3,1,0.0,5.995631141167476,0.0
2024-06-20,938.3306553760708,73.61065537607078,SBSP3,1,0.0,5.995631141167476,0.0
2024-06-21,971.8106553760707,73.61065537607078,SBSP3,1,0.0,5.995631141167476,0.0
2024-06-24,1008.7706553760709,73.61065537607078,SBSP3,1,0.0,5.995631141167476,0.0
2024-06-25,1004.9306553760707,73.61065537607078,SBSP3,1,0.0,5.995631141167476,0.0
2024-06-26,988.6106553760708,73.61065537607078,SBSP3,1,0.0,5.995631141167476,0.0
2024-06-27,962.9306553760707,73.61065537607078,SBSP3,1,0.0,5.995631141167476,0.0
2024-06-28,973.2506553760708,73.61065537607078,SBSP3,1,0.0,5.995631141167476,0.0
2024-07-01,964.6491259118199,10.449125911819806,EMBR3,1,0.0,6.578625309723487,0.0
2024-07-02,961.0091259118199,10.449125911819806,EMBR3,1,0.0,6.578625309723487,0.0
2024-07-03,985.4491259118198,10.449125911819806,EMBR3,1,0.0,6.578625309723487,0.0
2024-07-04,985.7091259118198,10.449125911819806,EMBR3,1,0.0,6.578625309723487,0.0
2024-07-05,941.7691259118199,10.449125911819806,EMBR3,1,0.0,6.578625309723487,0.0
2024-07-08,963.0891259118198,10.449125911819806,EMBR3,1,0.0,6.578625309723487,0.0
2024-07-09,1019.2491259118198,10.449125911819806,EMBR3,1,0.0,6.578625309723487,0.0
2024-07-10,1043.1691259118197,10.449125911819806,EMBR3,1,0.0,6.578625309723487,0.0
2024-07-11,1063.44912591182,10.449125911819806,EMBR3,1,0.0,6.578625309723487,0.0
2024-07-12,1056.94912591182,10.449125911819806,EMBR3,1,0.0,6.578625309723487,0.0
2024-07-15,1074.6291259118198,10.449125911819806,EMBR3,1,0.0,6.578625309723487,0.0
2024-07-16,1068.1291259118198,10.449125911819806,EMBR3,1,0.0,6.578625309723487,0.0
2024-07-17,1062.1491259118197,10.449125911819806,EMBR3,1,0.0,6.578625309723487,0.0
2024-07-18,1077.7491259118196,10.449125911819806,EMBR3,1,0.0,6.578625309723487,0.0
2024-07-19,1089.96912591182,10.449125911819806,EMBR3,1,0.0,6.578625309723487,0.0
2024-07-22,1014.0491259118198,10.449125911819806,EMBR3,1,0.0,6.578625309723487,0.0
2024-07-23,1099.0691259118198,10.449125911819806,EMBR3,1,0.0,6.578625309723487,0.0
2024-07-24,1075.40912591182,10.449125911819806,EMBR3,1,0.0,6.578625309723487,0.0
2024-07-25,1067.0891259118198,10.449125911819806,EMBR3,1,0.0,6.578625309723487,0.0
2024-07-26,1089.96912591182,10.449125911819806,EMBR3,1,0.0,6.578625309723487,0.0
2024-07-29,1079.0491259118198,10.449125911819806,EMBR3,1,0.0,6.578625309723487,0.0
2024-07-30,1124.5491259118198,10.449125911819806,EMBR3,1,0.0,6.578625309723487,0.0
2024-07-31,1149.5091259118199,10.449125911819806,EMBR3,1,0.0,6.578625309723487,0.0
2024-08-01,1102.96912591182,10.449125911819806,EMBR3,1,0.0,6.578625309723487,0.0
2024-08-02,1030.94912591182,10.449125911819806,EMBR3,1,0.0,6.578625309723487,0.0
2024-08-05,1017.4291259118197,10.449125911819806,EMBR3,1,0.0,6.578625309723487,0.0
2024-08-06,1008.8491259118198,10.449125911819806,EMBR3,1,0.0,6.578625309723487,0.0
2024-08-07,1001.8291259118199,10.449125911819806,EMBR3,1,0.0,6.578625309723487,0.0
2024-08-08,1100.88912591182,10.449125911819806,EMBR3,1,0.0,6.578625309723487,0.0
2024-08-09,1134.94912591182,10.449125911819806,EMBR3,1,0.0,6.578625309723487,0.0
2024-08-12,1141.44912591182,10.449125911819806,EMBR3,1,0.0,6.578625309723487,0.0
2024-08-13,1151.8491259118196,10.449125911819806,EMBR3,1,0.0,6.578625309723487,0.0
2024-08-14,1152.88912591182,10.449125911819806,EMBR3,1,0.0,6.578625309723487,0.0
2024-08-15,1175.5091259118199,10.449125911819806,EMBR3,1,0.0,6.578625309723487,0.0
2024-08-16,1165.88912591182,10.449125911819806,EMBR3,1,0.0,6.578625309723487,0.0
2024-08-19,1153.92912591182,10.449125911819806,EMBR3,1,0.0,6.578625309723487,0.0
2024-08-20,1169.0091259118199,10.449125911819806,EMBR3,1,0.0,6.578625309723487,0.0
2024-08-21,1181.2291259118197,10.449125911819806,EMBR3,1,0.0,6.578625309723487,0.0
2024-08-22,1206.44912591182,10.449125911819806,EMBR3,1,0.0,6.578625309723487,0.0
2024-08-23,1207.2291259118197,10.449125911819806,EMBR3,1,0.0,6.578625309723487,0.0
2024-08-26,1213.46912591182,10.449125911819806,EMBR3,1,0.0,6.578625309723487,0.0
2024-08-27,1198.38912591182,10.449125911819806,EMBR3,1,0.0,6.578625309723487,0.0
2024-08-28,1221.2691259118196,10.449125911819806,EMBR3,1,0.0,6.578625309723487,0.0
2024-08-29,1215.28912591182,10.449125911819806,EMBR3,1,0.0,6.578625309723487,0.0
2024-08-30,1228.0291259118198,10.449125911819806,EMBR3,1,0.0,6.578625309723487,0.0
2024-09-02,1182.2291201793523,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-09-03,1192.1291201793522,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-09-04,1205.1091201793522,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-09-05,1218.3091201793522,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-09-06,1193.8891201793524,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-09-09,1184.4291201793524,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-09-10,1194.1091201793522,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-09-11,1207.5291201793523,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-09-12,1203.3491201793524,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-09-13,1210.1691201793521,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-09-16,1196.5291201793523,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-09-17,1203.5691201793522,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-09-18,1204.4491201793523,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-09-19,1202.2491201793523,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-09-20,1185.9691201793523,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-09-23,1225.5691201793522,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-09-24,1249.1091201793522,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-09-25,1255.4891201793523,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-09-26,1263.6291201793522,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-09-27,1263.1891201793524,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-09-30,1227.1091201793522,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-10-01,1259.8891201793524,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-10-02,1248.2291201793523,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-10-03,1231.7291201793523,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-10-04,1229.5291201793523,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-10-07,1205.3291201793522,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-10-08,1225.3491201793524,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-10-09,1218.5291201793523,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-10-10,1222.4891201793523,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-10-11,1222.2691201793523,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-10-14,1241.4091201793522,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-10-15,1274.1891201793524,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-10-16,1288.709120179352,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-10-17,1267.3691201793522,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-10-18,1245.3691201793522,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-10-21,1241.4091201793522,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-10-22,1261.4291201793524,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-10-23,1266.9291201793524,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-10-24,1268.4691201793523,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-10-25,1250.8691201793522,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-10-28,1268.2491201793523,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-10-29,1283.209120179352,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-10-30,1218.5291201793523,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-10-31,1220.9491201793523,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-11-01,1233.9291201793524,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-11-04,1266.709120179352,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-11-05,1262.7491201793523,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-11-06,1264.5091201793523,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-11-07,1257.4691201793523,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-11-08,1242.5091201793523,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-11-11,1251.3091201793522,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-11-12,1249.7691201793523,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-11-13,1233.9291201793524,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-11-14,1226.2291201793523,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-11-18,1218.5291201793523,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-11-19,1221.3891201793524,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-11-21,1212.5891201793522,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-11-22,1218.7491201793523,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-11-25,1177.8291201793522,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-11-26,1191.6891201793524,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-11-27,1172.5491201793523,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-11-28,1194.5491201793523,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-11-29,1217.209120179352,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-12-02,1215.2291201793523,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-12-03,1231.7291201793523,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-12-04,1240.5291201793523,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-12-05,1238.9891201793523,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-12-06,1253.7291201793523,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-12-09,1257.0291201793523,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-12-10,1281.8891201793524,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-12-11,1318.6291201793522,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-12-12,1302.1291201793522,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-12-13,1299.0491201793523,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-12-16,1286.9491201793523,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-12-17,1304.3291201793522,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-12-18,1285.6291201793522,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-12-19,1272.6491201793524,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-12-20,1252.4091201793522,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-12-23,1223.8091201793522,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-12-26,1233.0491201793523,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-12-27,1211.4891201793523,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2024-12-30,1191.4691201793523,30.529120179352276,WEGE3,1,0.0,7.351196622633866,0.0
2025-01-02,1213.6169348295816,57.61693482958162,EMBR3,1,0.0,8.083547181076787,0.0
2025-01-03,1198.2169348295815,57.61693482958162,EMBR3,1,0.0,8.083547181076787,0.0
2025-01-06,1195.0169348295815,57.61693482958162,EMBR3,1,0.0,8.083547181076787,0.0
2025-01-07,1218.6169348295816,57.61693482958162,EMBR3,1,0.0,8.083547181076787,0.0
2025-01-08,1202.4169348295816,57.61693482958162,EMBR3,1,0.0,8.083547181076787,0.0
2025-01-09,1204.6169348295816,57.61693482958162,EMBR3,1,0.0,8.083547181076787,0.0
2025-01-10,1203.6169348295816,57.61693482958162,EMBR3,1,0.0,8.083547181076787,0.0
2025-01-13,1188.6169348295816,57.61693482958162,EMBR3,1,0.0,8.083547181076787,0.0
2025-01-14,1195.6169348295816,57.61693482958162,EMBR3,1,0.0,8.083547181076787,0.0
2025-01-15,1218.8169348295817,57.61693482958162,EMBR3,1,0.0,8.083547181076787,0.0
2025-01-16,1260.2169348295818,57.61693482958162,EMBR3,1,0.0,8.083547181076787,0.0
2025-01-17,1255.2169348295818,57.61693482958162,EMBR3,1,0.0,8.083547181076787,0.0
2025-01-20,1272.0169348295817,57.61693482958162,EMBR3,1,0.0,8.083547181076787,0.0
2025-01-21,1306.8169348295817,57.61693482958162,EMBR3,1,0.0,8.083547181076787,0.0
2025-01-22,1280.6169348295816,57.61693482958162,EMBR3,1,0.0,8.083547181076787,0.0
2025-01-23,1292.2169348295815,57.61693482958162,EMBR3,1,0.0,8.083547181076787,0.0
2025-01-24,1277.0169348295817,57.61693482958162,EMBR3,1,0.0,8.083547181076787,0.0
2025-01-27,1240.8169348295814,57.61693482958162,EMBR3,1,0.0,8.083547181076787,0.0
2025-01-28,1245.0169348295815,57.61693482958162,EMBR3,1,0.0,8.083547181076787,0.0
2025-01-29,1241.4169348295816,57.61693482958162,EMBR3,1,0.0,8.083547181076787,0.0
2025-01-30,1258.4169348295816,57.61693482958162,EMBR3,1,0.0,8.083547181076787,0.0
2025-01-31,1251.6169348295816,57.61693482958162,EMBR3,1,0.0,8.083547181076787,0.0
2025-02-03,1246.0169348295817,57.61693482958162,EMBR3,1,0.0,8.083547181076787,0.0
2025-02-04,1206.8169348295817,57.61693482958162,EMBR3,1,0.0,8.083547181076787,0.0
2025-02-05,1385.0169348295817,57.61693482958162,EMBR3,1,0.0,8.083547181076787,0.0
2025-02-06,1347.6169348295816,57.61693482958162,EMBR3,1,0.0,8.083547181076787,0.0
2025-02-07,1303.6169348295816,57.61693482958162,EMBR3,1,0.0,8.083547181076787,0.0
2025-02-10,1277.0169348295817,57.61693482958162,EMBR3,1,0.0,8.083547181076787,0.0
2025-02-11,1260.0169348295815,57.61693482958162,EMBR3,1,0.0,8.083547181076787,0.0
2025-02-12,1247.6169348295816,57.61693482958162,EMBR3,1,0.0,8.083547181076787,0.0
2025-02-13,1267.2169348295815,57.61693482958162,EMBR3,1,0.0,8.083547181076787,0.0
2025-02-14,1264.6169348295816,57.61693482958162,EMBR3,1,0.0,8.083547181076787,0.0
2025-02-17,1267.0169348295817,57.61693482958162,EMBR3,1,0.0,8.083547181076787,0.0
2025-02-18,1267.2169348295815,57.61693482958162,EMBR3,1,0.0,8.083547181076787,0.0
2025-02-19,1275.2169348295818,57.61693482958162,EMBR3,1,0.0,8.083547181076787,0.0
2025-02-20,1282.2169348295815,57.61693482958162,EMBR3,1,0.0,8.083547181076787,0.0
2025-02-21,1237.2169348295815,57.61693482958162,EMBR3,1,0.0,8.083547181076787,0.0
2025-02-24,1255.4169348295816,57.61693482958162,EMBR3,1,0.0,8.083547181076787,0.0
2025-02-25,1270.0169348295815,57.61693482958162,EMBR3,1,0.0,8.083547181076787,0.0
2025-02-26,1286.6169348295816,57.61693482958162,EMBR3,1,0.0,8.083547181076787,0.0
2025-02-27,1435.6169348295816,57.61693482958162,EMBR3,1,0.0,8.083547181076787,0.0
2025-02-28,1452.0169348295817,57.61693482958162,EMBR3,1,0.0,8.083547181076787,0.0
2025-03-05,1430.2586396368538,46.008639636853786,SUZB3,1,0.0,8.982043174789885,0.0
2025-03-06,1425.0086396368538,46.008639636853786,SUZB3,1,0.0,8.982043174789885,0.0
2025-03-07,1429.5086396368538,46.008639636853786,SUZB3,1,0.0,8.982043174789885,0.0
2025-03-10,1435.7586396368538,46.008639636853786,SUZB3,1,0.0,8.982043174789885,0.0
2025-03-11,1424.2586396368538,46.008639636853786,SUZB3,1,0.0,8.982043174789885,0.0
2025-03-12,1424.091480534874,1424.091480534874,,0,0.0,9.423170844731633,0.0
2025-03-13,1424.091480534874,1424.091480534874,,0,0.0,9.423170844731633,0.0
2025-03-14,1424.091480534874,1424.091480534874,,0,0.0,9.423170844731633,0.0
2025-03-17,1424.091480534874,1424.091480534874,,0,0.0,9.423170844731633,0.0
2025-03-18,1424.091480534874,1424.091480534874,,0,0.0,9.423170844731633,0.0
2025-03-19,1424.091480534874,1424.091480534874,,0,0.0,9.423170844731633,0.0
2025-03-20,1424.091480534874,1424.091480534874,,0,0.0,9.423170844731633,0.0
2025-03-21,1424.091480534874,1424.091480534874,,0,0.0,9.423170844731633,0.0
2025-03-24,1424.091480534874,1424.091480534874,,0,0.0,9.423170844731633,0.0
2025-03-25,1424.091480534874,1424.091480534874,,0,0.0,9.423170844731633,0.0
2025-03-26,1424.091480534874,1424.091480534874,,0,0.0,9.423170844731633,0.0
2025-03-27,1424.091480534874,1424.091480534874,,0,0.0,9.423170844731633,0.0
2025-03-28,1424.091480534874,1424.091480534874,,0,0.0,9.423170844731633,0.0
2025-03-31,1424.091480534874,1424.091480534874,,0,0.0,9.423170844731633,0.0
2025-04-01,1428.5026420377185,5.962642037718524,TOTS3,1,0.0,9.876826903112041,0.0
2025-04-02,1423.0426420377187,5.962642037718524,TOTS3,1,0.0,9.876826903112041,0.0
2025-04-03,1454.9626420377185,5.962642037718524,TOTS3,1,0.0,9.876826903112041,0.0
2025-04-04,1440.2626420377185,5.962642037718524,TOTS3,1,0.0,9.876826903112041,0.0
2025-04-07,1412.1226420377184,5.962642037718524,TOTS3,1,0.0,9.876826903112041,0.0
2025-04-08,1425.9826420377185,5.962642037718524,TOTS3,1,0.0,9.876826903112041,0.0
2025-04-09,1444.0426420377187,5.962642037718524,TOTS3,1,0.0,9.876826903112041,0.0
2025-04-10,1428.0826420377184,5.962642037718524,TOTS3,1,0.0,9.876826903112041,0.0
2025-04-11,1463.3626420377186,5.962642037718524,TOTS3,1,0.0,9.876826903112041,0.0
2025-04-14,1509.1426420377186,5.962642037718524,TOTS3,1,0.0,9.876826903112041,0.0
2025-04-15,1525.1026420377186,5.962642037718524,TOTS3,1,0.0,9.876826903112041,0.0
2025-04-16,1517.5426420377187,5.962642037718524,TOTS3,1,0.0,9.876826903112041,0.0
2025-04-17,1544.8426420377186,5.962642037718524,TOTS3,1,0.0,9.876826903112041,0.0
2025-04-22,1558.2826420377185,5.962642037718524,TOTS3,1,0.0,9.876826903112041,0.0
2025-04-23,1558.7026420377185,5.962642037718524,TOTS3,1,0.0,9.876826903112041,0.0
2025-04-24,1558.7026420377185,5.962642037718524,TOTS3,1,0.0,9.876826903112041,0.0
2025-04-25,1581.8026420377187,5.962642037718524,TOTS3,1,0.0,9.876826903112041,0.0
2025-04-28,1567.9426420377185,5.962642037718524,TOTS3,1,0.0,9.876826903112041,0.0
2025-04-29,1569.6226420377184,5.962642037718524,TOTS3,1,0.0,9.876826903112041,0.0
2025-04-30,1586.0026420377185,5.962642037718524,TOTS3,1,0.0,9.876826903112041,0.0
2025-05-02,1609.3383272358253,22.45832723582521,EMBR3,1,0.0,10.877871140361378,0.0
2025-05-05,1604.7783272358254,22.45832723582521,EMBR3,1,0.0,10.877871140361378,0.0
2025-05-06,1617.4983272358252,22.45832723582521,EMBR3,1,0.0,10.877871140361378,0.0
2025-05-07,1638.858327235825,22.45832723582521,EMBR3,1,0.0,10.877871140361378,0.0
2025-05-08,1689.4983272358252,22.45832723582521,EMBR3,1,0.0,10.877871140361378,0.0
2025-05-09,1647.2583272358254,22.45832723582521,EMBR3,1,0.0,10.877871140361378,0.0
